project_name,site_name,network,theme,longitude,latitude,OBJECTID,NHDPlusID,AreaSqKm,HUC12,open_water,developed_0_19,developed_20_49,developed_50_79,developed_80_100,barren_land,deciduous_forest,evergreen_forest,mixed_forest,shrub_scrub,grass_herbaceous,pasture_hay,woody_wetland,herbaceous_wetland,developed,forested,wetland,grassy
WaDE,BSL1.2,Bissell,1,-84.26251,36.01151,95129,2.50E+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0
WaDE,BSL2.3,Bissell,1,-84.26408,36.01424,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL1.1,Bissell,1,-84.2648449,36.0108124,95129,2.50E+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0
WaDE,BSL2.1,Bissell,1,-84.2639509,36.0136344,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL2.2,Bissell,1,-84.2637642,36.0139505,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL3.1,Bissell,1,-84.2644455,36.0154176,238341,2.50E+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508
WaDE,BSL3.3,Bissell,1,-84.2646386,36.0154957,238341,2.50E+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508
WaDE,BSL3.2,Bissell,1,-84.2645688,36.0158559,85970,2.50E+13,0.4812,60102070302,0,0.247191011,0.290262172,0.200374532,0.04494382,0,0.20411985,0,0.009363296,0,0,0.003745318,0,0,0.782771535,0.213483146,0,0.007490636
WaDE,BSL4.1,Bissell,1,-84.2584978,36.0181715,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,EFK2.0,EFK,3,-84.374846,35.949108,89458,2.50E+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064
WaDE,EFK5.4,EFK,3,-84.358127,35.966476,103783,2.50E+13,0.13880001,60102070302,0,0.025806452,0.04516129,0.025806452,0,0.012903226,0.058064516,0.316129032,0.264516129,0,0.012903226,0,0.238709677,0,0.096774194,0.638709677,0.238709677,0.012903226
WaDE,EFK7.9,EFK,3,-84.346409,35.969374,104645,2.50E+13,0.15199998,60102070302,0,0.102409639,0.060240964,0.018072289,0.018072289,0.018072289,0.114457831,0.078313253,0.048192771,0.078313253,0.036144578,0.13253012,0.259036145,0.036144578,0.198795181,0.240963855,0.295180723,0.379518071
WaDE,EFK10.0,EFK,3,-84.335531,35.976278,97130,2.50E+13,0.02620001,60102070302,0,0.142857143,0.107142857,0.285714286,0.035714286,0,0.214285714,0,0,0,0,0,0.214285714,0,0.571428572,0.214285714,0.214285714,0
WaDE,EFK11.3,EFK,3,-84.3273462,35.9825023,103970,2.50E+13,0.3402,60102070302,0,0.208994709,0.076719577,0.198412698,0,0,0.005291005,0,0.010582011,0,0,0.232804233,0.267195767,0,0.484126984,0.015873016,0.267195767,0.465608466
WaDE,EFK18.2,EFK,3,-84.280972,36.006417,245190,2.50E+13,0.23049999,60102070302,0,0.061776062,0.297297297,0.436293436,0.193050193,0,0,0,0,0,0,0,0.011583012,0,0.988416988,0,0.011583012,0
WaDE,EFK23.5,EFK,3,-84.239882,35.995334,258930,2.50E+13,1.20009998,60102070302,0.001503759,0.108270677,0.228571429,0.286466165,0.169924812,0.003759398,0.145864662,0.008270677,0.011278195,0.002255639,0.003007519,0.027819549,0.003007519,0,0.793233083,0.165413534,0.003007519,0.060902256
WaDE,Gum Hollow,EFK,3,-84.3354394,35.9754589,104144,2.50E+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616
WaDE,EFK13.8,EFK,3,-84.3154217,35.9923436,238321,2.50E+13,0.22950001,60102070302,0,0.064885496,0.202290076,0.236641221,0.019083969,0,0.129770992,0.022900763,0.041984733,0.007633588,0.007633588,0.194656489,0.072519084,0,0.522900762,0.194656488,0.072519084,0.404580154
WaDE,EFK16.2,EFK,3,-84.300059,35.998879,94691,2.50E+13,1.01439998,60102070302,0,0.232827832,0.330954505,0.105263158,0.008920607,0,0.131132917,0.000892061,0.077609277,0,0.002676182,0.045495094,0.057983943,0.006244425,0.677966102,0.209634255,0.064228368,0.09366637
WaDE,EFK20,EFK,3,-84.268534,36.00951,94808,2.50E+13,0.36630002,60102070302,0,0.094292804,0.230769231,0.245657568,0.124069479,0,0.243176179,0,0.027295285,0,0,0.012406948,0.022332506,0,0.694789082,0.270471464,0.022332506,0.024813896
WaDE,Downtown,EFK,3,-84.267651,36.009743,95129,2.50E+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0
WaDE,Pinhook Branch,EFK,3,-84.335738,35.9702656,104144,2.50E+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616
WaDE,MCA3.2,McArthur,1,-84.3075083,36.0033728,89979,2.50E+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0
WaDE,MCA4,McArthur,1,-84.301429,36.0034444,89979,2.50E+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0
WaDE,MCA3.3,McArthur,1,-84.308879,36.0025165,89979,2.50E+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0
WaDE,MCA3.1,McArthur,1,-84.3047188,36.0013071,231863,2.50E+13,0.08950001,60102070302,0,0.616161616,0.333333333,0.050505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WaDE,MCA2,McArthur,1,-84.3024433,36.0002255,90467,2.50E+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0
WaDE,MCA1,McArthur,1,-84.303484,35.998559,90467,2.50E+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0
WaDE,Mill Branch,EFK,3,-84.3033029,35.9962791,257622,2.50E+13,0.3703,60102070302,0,0.152912621,0.082524272,0.002427184,0,0,0.495145631,0.002427184,0.106796117,0,0,0.087378641,0.065533981,0.004854369,0.237864077,0.604368932,0.07038835,0.174757282
WaDE,MTN3,Montana,1,-84.3155179,35.9966196,93594,2.50E+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379
WaDE,MTN2,Montana,1,-84.3169132,35.9953664,93594,2.50E+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379
WaDE,MTN1.2,Montana,1,-84.3189111,35.9922904,93594,2.50E+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379
WaDE,MTN4,Montana,1,-84.3172639,35.9997379,90316,2.50E+13,0.38470001,60102070302,0,0.397674419,0.113953488,0.004651163,0,0,0.481395349,0,0,0,0,0.002325581,0,0,0.51627907,0.481395349,0,0.004651162
WaDE,MTN1.1,Montana,1,-84.3190233,35.9917456,245543,2.50E+13,0.1217,60102070302,0.022222222,0.185185185,0.214814815,0.185185185,0,0,0.088888889,0.133333333,0.059259259,0,0,0.103703704,0.007407407,0,0.585185185,0.281481481,0.007407407,0.207407408
WaDE,MTN1.3,Montana,1,-84.3193376,35.9920538,93594,2.50E+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379
WaDE,NBO6,N Boundary,1,-84.3594832,35.9657918,231934,2.50E+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0
WaDE,NBO5,N Boundary,1,-84.3632813,35.9623703,231934,2.50E+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0
WaDE,NBO3,N Boundary,1,-84.3778159,35.9581377,100959,2.50E+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504
WaDE,NBO2,N Boundary,1,-84.382512,35.953471,238591,2.50E+13,0.02659999,60102070302,0,0.103448276,0,0,0,0,0.724137931,0,0,0,0,0,0.172413793,0,0.103448276,0.724137931,0.172413793,0
WaDE,NBO4,N Boundary,1,-84.370939,35.964581,100959,2.50E+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504
WaDE,NBO1,N Boundary,1,-84.373972,35.948667,89458,2.50E+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064
WaDE,WBK2,Willow Brook,1,-84.279297,36.0121508,245547,2.50E+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0
WaDE,WBK1,Willow Brook,1,-84.2777896,36.0116865,245547,2.50E+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0
WaDE,WBK3,Willow Brook,1,-84.2853872,36.012128,93685,2.50E+13,0.3649,60102070302,0,0.400990099,0.287128713,0.089108911,0,0,0.175742574,0,0.047029703,0,0,0,0,0,0.777227723,0.222772277,0,0
