site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,TC
NBO5,WaDE_130,6/23/23,13:43,Brooks,N,P,SW,11.5,320,7.01,17.69,3.136,40.40185714
Bear Creek,WaDE_131,6/23/23,14:07,Brooks,Y,F,SW,28.5,349,8.02,19.54,2.406,34.06869439
EFK2.0,WaDE_132,6/23/23,14:32,Brooks,Y,F,SW,NA,340,7.8,19.51,2.916,31.27431517
NBO2,WaDE_133,6/23/23,15:02,Brooks,N,P,SW,66.5,330,7.66,19.39,3.101,32.66005241
NBO3,WaDE_134,6/23/23,15:23,Brooks,Y,F,SW,6,132,7.9,20.56,0.929,17.70325214
MTN1.1,WaDE_62,6/23/23,08:56,Berens,Y,F,SW,10,317.1,7.21,16.54,0.908427679,53.1254445
EFK13.8,WaDE_63,6/23/23,09:30,Berens,Y,F,SW,NA,305.3,8.28,18.56,1.921,13.38570719
MTN4,WaDE_64,6/23/23,09:45,Berens,Y,F,SW,3,91.07,8.29,15.83,0.431124788,39.09628652
MTN2,WaDE_65,6/23/23,10:21,Berens,N,P,SW,6,77.35,8.32,18.73,6.330433761,16.85577648
MCA3.3,WaDE_66,6/23/23,10:42,Berens,Y,F,SW,10,59.57,7.67,16.21,1.425868502,8.244736567
MCA3.2,WaDE_67,6/23/23,11:04,Berens,Y,F,SW,12,26.23,7.49,16.52,0.983867649,4.411627034
MCA4,WaDE_68,6/23/23,11:30,Berens,Y,F,SW,8,116.1,7.62,17.3,1.073815306,16.0999198
MCA1,WaDE_69,6/23/23,12:54,Berens,Y,F,SW,6,265.7,7.55,16.83,1.126042978,38.66109631
MCA2,WaDE_70,6/23/23,13:12,Berens,Y,F,SW,6,171.2,8.13,17.3,1.082519918,22.77665376
EFK16.2,WaDE_71,6/23/23,13:49,Berens,Y,F,SW,NA,364,8.17,19.01,1.473,40.8141426
MCA3.1,WaDE_72,6/23/23,14:00,Berens,Y,F,SW,2,143.3,7.99,15.93,1.165697321,20.11970303
WBK1,WaDE_73,6/23/23,14:13,Berens,Y,F,SW,8,259.2,7.76,15.65,0.727,39.2795245
WBK2,WaDE_74,6/23/23,14:33,Berens,Y,F,SW,6,243.3,7.62,16.06,1.342,18.69960867
WBK3,WaDE_75,6/23/23,14:56,Berens,Y,F,SW,4,118.4,8.15,17.77,0.883,15.05775378
Downtown,WaDE_76,6/23/23,15:38,Berens,Y,F,SW,NA,397.1,8.5,21.21,1.23,42.7839509
BSL1.1,WaDE_77,6/23/23,09:15,Herndon,Y,F,SW,30,381.1,7.5,19.07,1.236301396,41.98228473
BSL1.3,WaDE_78,6/23/23,09:38,Herndon,Y,F,SW,20,368.9,7.42,18.24,1.083487097,41.14626144
BSL1.2,WaDE_79,6/23/23,09:46,Herndon,Y,F,SW,20,425.5,7.6,21,2.03519134,46.60904378
BSL2.1,WaDE_80,6/23/23,10:10,Herndon,Y,F,SW,45,368.3,7.32,18.12,1.001276873,40.20716679
BSL2.2,WaDE_81,6/23/23,10:23,Herndon,Y,F,SW,20,424.1,7.4,20.58,1.700547368,49.54085148
BSL2.3,WaDE_82,6/23/23,10:35,Herndon,Y,F,SW,20,358.1,7.48,18.15,0.958720992,39.21081026
BSL3.1,WaDE_83,6/23/23,10:50,Herndon,Y,F,SW,10,365.9,7.26,18.17,0.927771261,37.99685863
BSL3.2,WaDE_84,6/23/23,10:56,Herndon,Y,F,SW,10,376.7,7.17,18.28,0.745,38.67254869
BSL3.3,WaDE_85,6/23/23,11:02,Herndon,Y,F,SW,10,337.1,7.39,17.85,0.95001638,37.72200166
BSL4.1,WaDE_86,6/23/23,11:32,Herndon,N,P,SW,15,422.8,6.92,16.01,2.395,55.1868718
BSL4.2,WaDE_87,6/23/23,11:39,Herndon,N,P,SW,5.5,370.9,7.34,18.72,3.294458539,46.29982968
BSL5.1,WaDE_88,6/23/23,13:01,Herndon,Y,F,SW,5,167.8,6.46,22.08,2.497502954,28.92657853
