site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,TC,Mg,Ca,Cl,NO3,PO4,SO4,Be,Na,Al,Si,K,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Sr,Y,Mo,Ag,Cd,Sn,Sb,Ba,La,Pr,Ce,Nd,Sm,Gd_158,Tb,Gd_160,Dy,Ho,Er,Tm,Yb,Lu,Tl,Pb,Th,U
Pinhook Branch,WaDE_127,6/23/23,11:56,Brooks,Y,F,WS,37,236,7.79,18.78,1.812,24.43724797,5.870525461,40.60276515,2.183743867,0.207243097,-0.076649746,9.904303821,0.000014,2.990201,0.025484,5.488691,1.951059,0.000096,0.000158,0.000024,0.020641,0.013234,0.000059,0.000838,0.000386,-0.001304,0.000244,0.00015,0.066384,0.000003,0.000458,0.000003,0.000006,0.000002,0.000041,0.022439,0.000001,0,0.000001,0.000001,0,0,0,0,0,0,0,0,0,0,0.000017,0.000007,0,2.97E-05
EFK7.9,WaDE_128,6/23/23,12:32,Brooks,Y,F,WS,47,342,7.76,19.39,2.444,32.76312377,8.646264282,52.48497668,10.77809407,2.435776677,0.594923858,12.41751694,0.000012,9.96438,0.008188,3.234407,2.968207,0.000149,0.000598,0.000183,0.012814,0.016664,0.000085,0.000608,0.001177,0.002633,0.000286,0.000413,0.099963,0.000003,0.004461,0.000003,0.00002,0.000011,0.000217,0.028828,0.000001,0,0.000002,0.000002,0,0.000005,0,0.000005,0.000001,0,0,0,0.000001,0,0.000007,0.000046,0,0.000567191
EFK5.4,WaDE_129,6/23/23,12:56,Brooks,Y,F,WS,27,337,7.76,19.44,2.94,30.78186309,8.35119474,52.33314698,10.91433212,2.86801115,0.818781726,12.12275737,0.000014,10.346458,0.005985,3.051588,3.096422,0.000143,0.000627,0.000188,0.01172,0.016204,0.000085,0.000662,0.001245,0.002995,0.0003,0.000404,0.096221,0.000003,0.003016,0.000002,0.000019,0.000019,0.000231,0.027269,0.000001,0,0.000003,0.000002,0.000001,0.000006,0,0.000006,0,0,0,0,0.000001,0,0.000008,0.000047,0,0.000457908
NBO5,WaDE_130,6/23/23,13:43,Brooks,N,P,WS,11.5,320,7.01,17.69,3.136,40.40185714,6.435916098,62.93379462,0.889482409,0.190402793,-0.076649746,3.388566111,0.000016,0.923234,0.003272,3.532801,0.857562,0.000256,0.000316,0.000065,0.054829,0.018077,0.000229,0.000248,0.000486,0.001063,0.000283,0.000143,0.069178,0.000006,0.000073,0.000003,0.000007,0.000001,0.000055,0.021375,0.000007,0.000002,0.000018,0.000008,0.000002,0.000002,0,0.000002,0.000001,0,0.000001,0,0.000001,0,0.000004,0.000023,0,1.58E-05
Bear Creek,WaDE_131,6/23/23,14:07,Brooks,Y,F,WS,28.5,349,8.02,19.54,2.406,34.06869439,13.20954686,53.34004876,8.314456036,1.066098608,-0.076649746,15.70641311,0.000012,8.439667,0.004321,5.280761,2.056212,0.000116,0.000382,0.000105,0.029563,0.019032,0.000085,0.000494,0.000438,-0.001219,0.00027,0.000118,0.123443,0.000004,0.000507,0.000002,0.000007,0.000002,0.00006,0.068524,0.000002,0.000001,0.000003,0.000003,0.000001,0.000001,0,0.000001,0.000001,0,0,0,0,0,0.000005,0.000015,0,0.002239234
EFK2.0,WaDE_132,6/23/23,14:32,Brooks,Y,F,WS,NA,340,7.8,19.51,2.916,31.27431517,9.084907638,53.29010009,10.25584822,3.036414191,0.729238579,13.36385027,0.000013,10.485452,0.004178,3.11987,3.00618,0.000143,0.000659,0.000174,0.013743,0.015193,0.00009,0.000573,0.001172,0.002374,0.000324,0.000293,0.099506,0.000003,0.002646,0.000003,0.00002,0.000013,0.000201,0.029594,0.000001,0,0.000002,0.000002,0,0.000004,0,0.000005,0.000001,0,0,0,0,0,0.000007,0.000039,0,0.000672482
NBO2,WaDE_133,6/23/23,15:02,Brooks,N,P,WS,66.5,330,7.66,19.39,3.101,32.66005241,9.809280715,53.02409049,7.985214086,1.812685424,0.460609137,12.74330382,0.000013,8.273093,0.004352,3.269443,2.600734,0.000042,0.000727,0.000157,0.04625,0.010507,0.000136,0.001006,0.001041,0.001717,0.000372,0.000288,0.102718,0.000003,0.003066,0.000003,0.000021,0.000011,0.000147,0.028154,0.000001,0,0.000003,0.000002,0,0.000002,0,0.000002,0.000001,0,0,0,0,0,0.000007,0.000032,0,0.000814916
NBO3,WaDE_134,6/23/23,15:23,Brooks,Y,F,WS,6,132,7.9,20.56,0.929,17.70325214,8.339180099,16.49918803,0.946248263,0.134268446,-0.076649746,1.092544252,0.000013,0.593728,0.002417,4.668376,0.792508,0.000033,0.000333,0.00004,0.002341,0.005896,0.000025,0.001982,0.000149,-0.000233,0.000287,0.000121,0.017754,0.000001,0.000292,0.000009,0.000001,0,0.000029,0.067443,0.000001,0,0.000002,0.000001,0,0,0,0,0,0,0,0,0,0,0.000013,0.000008,0,5.23E-06
MTN1.1,WaDE_62,6/23/23,08:56,Berens,Y,F,WS,10,317.1,7.21,16.54,0.908427679,53.1254445,11.13947781,60.05133567,6.180059947,0.6282507,-0.076649746,3.667812013,0.000016,4.837061,0.002273,4.652973,1.439301,0.000045,0.000322,0.000122,0.096153,0.005503,0.000189,0.000189,0.00018,0.00025,0.000144,0.000255,0.066549,0.000003,0.000145,0.000011,0.000014,0.000026,0.000038,0.028692,0.000002,0.000001,0.000003,0.000003,0.000001,0.000001,0,0.000001,0,0,0,0,0,0,0.000021,0.000013,0,0.000032
EFK13.8,WaDE_63,6/23/23,09:30,Berens,Y,F,WS,37.5,305.3,8.28,18.56,1.921,13.38570719,8.085149299,53.60791756,6.111940923,0.847174654,-0.076649746,13.36385027,0.000015,6.730122,0.005877,4.385688,2.099717,0.000105,0.000618,0.000222,0.024873,0.018374,0.000077,0.000355,0.001119,-0.000584,0.000263,0.000415,0.106975,0.000004,0.007133,0.000007,0.00002,0.000018,0.000175,0.030989,0.000002,0.000001,0.000003,0.000003,0.000001,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000013,0.000033,0,0.000865
MTN4,WaDE_64,6/23/23,09:45,Berens,Y,F,WS,3,91.07,8.29,15.83,0.431124788,39.09628652,4.430198566,10.85835936,2.830874596,0.701225352,-0.076649746,2.845587969,0.000031,2.057664,0.004393,4.465601,0.965649,0.00008,0.000127,0.000112,0.007954,0.003278,0.0001,0.000289,0.000046,0.006281,0.000074,0.000153,0.015514,0.000003,0.000059,0.000006,0.000014,0.000011,0.000015,0.02322,0.000003,0.000001,0.000003,0.000005,0.000001,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.00002,0.000038,0,0.000004
MTN2,WaDE_65,6/23/23,10:21,Berens,N,P,WS,6,77.35,8.32,18.73,6.330433761,16.85577648,0.790717506,13.30324329,0.560240459,0.364419269,-0.076649746,0.720216383,0.000018,0.208963,0.018584,1.026246,2.339042,0.001017,0.000502,0.000187,0.001032,0.02177,0.00005,0.000255,0.002251,0.004429,0.000413,0.000153,0.019818,0.000007,0.000106,0.000012,0.000009,0.000015,0.000107,0.010391,0.000012,0.000003,0.000017,0.000014,0.000002,0.000003,0,0.000002,0.000002,0,0.000001,0,0.000001,0,0.000006,0.000074,0.000001,0.000001
MCA3.3,WaDE_66,6/23/23,10:42,Berens,Y,F,WS,10,59.57,7.67,16.21,1.425868502,8.244736567,0.927292565,6.632941143,3.080644351,0.605796961,-0.076649746,5.219178134,0.000028,2.762763,0.004777,2.424073,1.085267,0.000133,0.000082,0.000034,0.009013,0.002752,0.000063,0.000248,0.000068,0.000701,0.000049,0.000126,0.022881,0.000008,0.000025,0.000006,0.000006,0.00001,0.000016,0.019567,0.000009,0.000003,0.000008,0.000015,0.000003,0.000003,0,0.000003,0.000002,0,0.000001,0,0.000001,0,0.00001,0.00002,0,0.000001
MCA3.2,WaDE_67,6/23/23,11:04,Berens,Y,F,WS,12,26.23,7.49,16.52,0.983867649,4.411627034,-0.739525366,1.165402684,2.72869606,0.313898357,-0.076649746,3.559216385,0.000059,2.122194,0.015499,2.934482,0.63258,0.000332,0.00006,0.000049,0.004264,0.006832,0.000079,0.001829,0.000228,0.004798,0.000053,0.00015,0.007889,0.000016,0.00001,0.000007,0.000022,0.000007,0.000017,0.016843,0.000016,0.000008,0.000051,0.000041,0.000009,0.000008,0.000001,0.000008,0.000005,0.000001,0.000003,0,0.000003,0,0.000008,0.000067,0,0.000001
MCA4,WaDE_68,6/23/23,11:30,Berens,Y,F,WS,8,116.1,7.62,17.3,1.073815306,16.0999198,4.190125998,16.79083752,2.853580937,0.370032704,-0.076649746,2.085418569,0.000018,2.176234,0.008182,4.7228,0.8772,0.000116,0.000314,0.000067,0.004466,0.011564,0.000051,0.000179,0.000152,-0.001001,0.000131,0.000042,0.024286,0.000002,0.000054,0.000007,0.000008,0.000009,0.000021,0.013891,0.000002,0.000001,0.000006,0.000004,0.000001,0.000001,0,0.000001,0.000001,0,0,0,0,0,0.000011,0.000031,0,0.000006
MCA1,WaDE_69,6/23/23,12:54,Berens,Y,F,WS,6,265.7,7.55,16.83,1.126042978,38.66109631,5.767921641,53.6476395,3.307707765,1.133459824,-0.076649746,3.729866658,0.000014,3.053901,0.010008,4.464136,1.096222,0.000106,0.000275,0.000131,0.007828,0.010695,0.000068,0.00019,0.000465,-0.00037,0.000113,0.000378,0.068888,0.000007,0.000079,0.000006,0.000007,0.000006,0.000038,0.016816,0.000004,0.000001,0.000004,0.000006,0.000001,0.000002,0,0.000002,0.000001,0,0.000001,0,0.000001,0,0.000007,0.000022,0,0.000015
MCA2,WaDE_70,6/23/23,13:12,Berens,Y,F,WS,6,171.2,8.13,17.3,1.082519918,22.77665376,5.109611195,30.07959946,3.182822887,0.572116353,-0.076649746,3.000724581,0.000019,2.634425,0.005154,4.398015,0.95324,0.000077,0.000303,0.000082,0.000893,0.004544,0.000038,0.000149,0.000243,-0.000609,0.000118,0.000188,0.040899,0.000003,0.000051,0.000005,0.000005,0.000012,0.000031,0.015001,0.000002,0.000001,0.000003,0.000004,0.000001,0.000001,0,0.000001,0.000001,0,0,0,0,0,0.000008,0.000021,0,0.000008
EFK16.2,WaDE_71,6/23/23,13:49,Berens,Y,F,WS,NA,364,8.17,19.01,1.473,40.8141426,10.68052734,62.92664824,8.734523351,1.183980737,-0.076649746,19.52277377,0.000012,9.082668,0.011664,4.486906,2.342135,0.00007,0.000669,0.000279,0.021226,0.01127,0.000254,0.00033,0.001084,0.002834,0.000265,0.000476,0.132253,0.000003,0.00549,0.000045,0.000025,0.000039,0.000184,0.053479,0.000001,0,0.000002,0.000002,0,0.000001,0,0.000001,0.000001,0,0,0,0.000001,0,0.000011,0.000036,0,0.001439
MCA3.1,WaDE_72,6/23/23,14:00,Berens,Y,F,WS,2,143.3,7.99,15.93,1.165697321,20.11970303,6.441429803,22.55641884,3.375826789,0.572116353,-0.076649746,4.086680866,0.000017,2.937736,0.003074,3.047357,0.883063,0.000214,0.000189,0.000084,0.002368,0.005863,0.000041,0.000231,0.000242,0.001568,0.000069,0.000133,0.032805,0.000005,0.000058,0.000006,0.000006,0.000016,0.000044,0.015463,0.000005,0.000002,0.000006,0.000009,0.000002,0.000002,0,0.000002,0.000001,0,0.000001,0,0.000001,0,0.000005,0.000016,0,0.000006
WBK1,WaDE_73,6/23/23,14:13,Berens,Y,F,WS,8,259.2,7.76,15.65,0.727,39.2795245,11.23747561,47.31602551,4.7268541,2.042836247,-0.076649746,4.303872123,0.000029,4.357707,0.002789,4.468004,1.326275,0.000094,0.00032,0.00021,0.005305,0.005129,0.000045,0.000255,0.000258,0.00206,0.000085,0.000442,0.054274,0.000009,0.000078,0.000005,0.000015,0.000017,0.000053,0.02487,0.000006,0.000002,0.000001,0.000009,0.000002,0.000002,0,0.000002,0.000002,0,0.000001,0,0.000001,0,0.000008,0.000017,0,0.000013
WBK2,WaDE_74,6/23/23,14:33,Berens,Y,F,WS,6,243.3,7.62,16.06,1.342,18.69960867,6.079823522,21.68672135,3.659656056,0.712452221,-0.076649746,2.364664471,0.000015,3.755931,0.006372,4.777099,1.250107,0.00017,0.000526,0.000089,0.006795,0.004291,0.00004,0.000165,0.000388,0.004746,0.000184,0.000169,0.02794,0.000002,0.000088,0.000005,0.000007,0.000007,0.000074,0.04637,0.000002,0.000001,0.000004,0.000003,0.000001,0.000001,0,0.000001,0,0,0,0,0,0,0.000008,0.000045,0,0.000008
WBK3,WaDE_75,6/23/23,14:56,Berens,Y,F,WS,4,118.4,8.15,17.77,0.883,15.05775378,5.769906965,14.44158106,3.580183861,0.751746264,-0.076649746,1.852713651,0.000015,3.154776,0.003945,4.840778,1.163656,0.000099,0.000387,0.000101,0.025154,0.008611,0.000067,0.000078,0.000157,0.001709,0.000155,0.000184,0.018478,0.000003,0.00007,0.000005,0.000004,0.000009,0.000052,0.057727,0.000004,0.000001,0.000008,0.000005,0.000001,0.000001,0,0.000001,0.000001,0,0,0,0,0,0.000011,0.00003,0,0.000003
Downtown,WaDE_76,6/23/23,15:38,Berens,Y,F,WS,NA,397.1,8.5,21.21,1.23,42.7839509,11.70447714,69.74431522,10.24449505,0.953829913,-0.076649746,7.5927683,0.000013,6.61604,0.011309,4.380765,1.518165,0.000074,0.000519,0.000319,0.011124,0.006388,0.000064,0.00028,0.000877,0.003939,0.0002,0.000423,0.101295,0.000003,0.000386,0.000003,0.00001,0.000026,0.00019,0.056058,0.000001,0.000001,0.000002,0.000002,0,0,0,0,0,0,0,0,0.000001,0,0.000009,0.000092,0,0.000037
BSL1.1,WaDE_77,6/23/23,09:15,Herndon,Y,F,WS,30,381.1,7.5,19.07,1.236301396,41.98228473,12.41039856,67.6787554,9.688189688,1.054871738,-0.076649746,6.708489611,0.000018,6.236871,0.003717,4.139977,1.548433,0.000814,0.000441,0.000301,0.01409,0.005562,0.000056,0.000183,0.00071,0.00109,0.00022,0.000439,0.096787,0.000003,0.000313,0.000005,0.000006,0.000004,0.000144,0.044098,0.000001,0,0.000002,0.000002,0,0,0,0,0,0,0,0,0.000001,0,0.000009,0.000243,0,0.000035
BSL1.3,WaDE_78,6/23/23,09:38,Herndon,Y,F,WS,20,368.9,7.42,18.24,1.083487097,41.14626144,13.83798603,63.23116366,10.09690383,1.200821041,-0.076649746,4.583118025,0.000014,5.299921,0.002428,4.455693,1.361878,0.00096,0.000369,0.000287,0.013804,0.006203,0.000051,0.00019,0.000517,0.001441,0.000197,0.000482,0.081122,0.000003,0.000232,0.000004,0.000007,0.000004,0.000104,0.035626,0.000001,0,0.000002,0.000002,0,0,0,0,0,0,0,0,0,0,0.000009,0.000236,0,0.00003
BSL1.2,WaDE_79,6/23/23,09:46,Herndon,Y,F,WS,20,425.5,7.6,21,2.03519134,46.60904378,8.004507378,83.61314748,8.632344815,0.740519394,-0.076649746,15.31857158,0.000011,9.564965,0.006673,3.027522,2.173737,0.000849,0.000632,0.000386,0.019839,0.006708,0.000076,0.000252,0.001326,0.002514,0.000267,0.000445,0.154147,0.000003,0.000654,0.000004,0.000007,0.000003,0.000265,0.049273,0.000002,0,0.000003,0.000002,0,0.000001,0,0,0.000001,0,0.000001,0,0.000001,0,0.000009,0.000249,0,0.000055
BSL2.1,WaDE_80,6/23/23,10:10,Herndon,Y,F,WS,45,368.3,7.32,18.12,1.001276873,40.20716679,13.75981591,62.61779369,10.22178871,1.245728518,-0.076649746,4.443495074,0.000023,5.362487,0.011618,4.247096,1.383778,0.000956,0.000388,0.000299,0.017157,0.014848,0.000095,0.000204,0.000619,0.002314,0.000173,0.000565,0.08166,0.000007,0.000213,0.000003,0.000034,0,0.0001,0.036902,0.000006,0.000002,0.000022,0.000008,0.000002,0.000002,0,0.000002,0.000001,0,0.000001,0,0.000001,0,0.000009,0.000598,0,0.00003
BSL2.2,WaDE_81,6/23/23,10:23,Herndon,Y,F,WS,20,424.1,7.4,20.58,1.700547368,49.54085148,7.196146056,88.2812287,5.22639361,0.802267176,-0.076649746,7.996123491,0.000011,5.026207,0.011321,2.92925,1.525495,0.001041,0.000378,0.000312,0.050534,0.016483,0.000127,0.000633,0.001385,0.018375,0.000277,0.000455,0.124188,0.000004,0.000805,0.000005,0.000146,0.000008,0.000324,0.023882,0.000002,0.000001,0.000005,0.000003,0.000001,0.000001,0,0.000001,0.000001,0,0,0,0.000001,0,0.000008,0.0007,0,0.00004
BSL2.3,WaDE_82,6/23/23,10:35,Herndon,Y,F,WS,20,358.1,7.48,18.15,0.958720992,39.21081026,16.02240602,56.48927908,12.59460138,1.391677821,-0.076649746,3.636784691,0.000023,5.506286,0.003194,4.555665,1.314693,0.000893,0.000341,0.00035,0.007747,0.003868,0.000044,0.000785,0.000394,0.003264,0.000147,0.000446,0.068199,0.000004,0.000115,0.000003,0.000009,0.000002,0.000056,0.051709,0.000002,0,0.000002,0.000002,0,0.000001,0,0,0.000001,0,0.000001,0,0.000001,0,0.000009,0.000241,0,0.000029
BSL3.1,WaDE_83,6/23/23,10:50,Herndon,Y,F,WS,10,365.9,7.26,18.17,0.927771261,37.99685863,16.5377252,57.87853557,13.84345016,1.419744994,-0.076649746,3.636784691,0.000017,5.610642,0.003075,4.780088,1.288967,0.000812,0.000356,0.000368,0.006191,0.004988,0.000042,0.000204,0.00035,0.001273,0.000138,0.000545,0.070093,0.000005,0.000111,0.000009,0.000017,0.000003,0.000071,0.052054,0.000002,0.000001,0.000002,0.000003,0.000001,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000009,0.000218,0,0.000028
BSL3.2,WaDE_84,6/23/23,10:56,Herndon,Y,F,WS,10,376.7,7.17,18.28,0.745,38.67254869,18.32815556,56.74579546,19.2475594,1.453425603,-0.076649746,3.000724581,0.000026,6.534149,0.002097,4.671333,1.47528,0.000739,0.000306,0.000455,0.006138,0.005206,0.000042,0.000232,0.000379,0.002721,0.000151,0.000498,0.063711,0.000006,0.000124,0.000006,0.000022,0.000001,0.000043,0.073101,0.000003,0.000001,0.000002,0.000004,0.000001,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000011,0.000233,0,0.00003
BSL3.3,WaDE_85,6/23/23,11:02,Herndon,Y,F,WS,10,337.1,7.39,17.85,0.95001638,37.72200166,13.56556691,58.07805078,4.908504831,1.543240558,-0.076649746,4.893391249,0.000015,4.281902,0.008264,3.719491,0.995094,0.000777,0.000369,0.000258,0.004705,0.003656,0.000039,0.000147,0.000468,0.002731,0.000124,0.000645,0.075973,0.000003,0.000091,0.000003,0.000006,0.000004,0.000135,0.02504,0.000002,0,0.000002,0.000002,0.000001,0.000001,0,0.000001,0.000001,0,0.000001,0,0.000001,0,0.000006,0.000257,0,0.000025
