site_name,sample_id,sample_date,sample_time,flow,flow_status,medium,depth,SpC,pH,temp,DOC,Cl,NO3,PO4,SO4,Mg,Ca,Na,K
Tuskegee_BP_trib,WaDE_16,4/12/23,15:21,Y,F,SW,40,32.02,7.01,17.13,1.432,1.7853,0,0,5.0341,1.734,2.342,0,0
MTN4,WaDE_17,4/12/23,15:52,Y,F,SW,7.5,147.4,7.63,15.79,0.567,3.4196,0.5809,0,3.778,8.963,17.174,0,0
EFK2.0,WaDE_25,4/12/23,10:15,Y,F,SW,NA,285.7,7.93,13.25,1.684,11.6342,3.1092,3.2279,15.3526,10.703,50.585,10.653,2.791
Bear Creek,WaDE_26,4/12/23,10:40,Y,F,SW,10.2,232.9,8.11,12.66,1.164,5.6115,0.5813,0,15.1151,12.608,41.005,4.75,NA
EFK5.4,WaDE_27,4/12/23,11:10,Y,F,SW,22.9,313.5,8.08,14.34,2.053,14.3524,4.198,3.6498,15.3519,11.126,53.39,14.163,3.472
EFK7.9,WaDE_28,4/12/23,11:40,Y,F,SW,17.8,320.1,8.03,14.3,2.068,16.1313,5.2961,3.9113,16.9883,11.405,53.362,14.745,4.029
EFK10.0,WaDE_29,4/12/23,12:05,Y,F,SW,25,330.3,8.03,14.35,1.966,15.8446,4.9277,3.7656,17.9805,12.231,54.627,14.165,0
Gum Hollow,WaDE_30,4/12/23,12:15,Y,F,SW,19,163.6,8.11,13.44,0.8719,2.4151,0,0,9.5767,5.826,34.09,0,0
EFK11.3,WaDE_31,4/12/23,12:44,Y,F,SW,23,360.1,8.2,15.23,2.186,18.5108,6.0302,4.1639,20.9291,12.053,57.163,16.869,4.232
EFK13.8,WaDE_32,4/12/23,13:00,Y,F,SW,27,315.8,8.29,15.14,1.221,10.1944,0.9947,0,20.857,12.052,55.48,8.767,1.633
Mill Branch,WaDE_33,4/12/23,12:15,Y,F,SW,80,169.4,8.09,14.33,1.029,2.4623,0.2485,0,9.7733,6.264,32.504,0,1.79
EFK16.2,WaDE_34,4/12/23,13:55,Y,F,SW,80,349.2,8.1,15.24,1.221,12.8262,1.3317,0,24.7487,14.244,62.25,11.249,1.815
EFK18.2,WaDE_35,4/12/23,14:10,Y,F,SW,24,259.1,7.99,15.94,1.11,13.0921,1.5352,0,25.6115,14.715,59.633,11.103,1.846
EFK20,WaDE_36,4/12/23,14:50,Y,F,SW,30,392.6,8.26,17.58,1.329,15.6632,1.575,0,34.0277,15.217,61.925,13.617,2.393
Downtown,WaDE_37,4/12/23,15:15,Y,F,SW,11,330.4,8.29,19.35,0.9131,7.546,1.0809,0,7.5687,13.731,57.139,4.886,0
EFK23.5,WaDE_38,4/12/23,15:30,Y,F,SW,30,421.8,8.89,21.48,1.593,22.2186,2.6409,0,31.2629,14.58,56.039,18.768,2.036
Forest Rd_BF,WaDE_39,4/12/23,16:00,Y,F,SW,6,106,7.91,16.78,1.139,1.7444,0,0,8.3104,5.539,13.568,0,2.453
Forest Rd_BE,WaDE_40,4/12/23,16:30,Y,F,SW,9,155,8.12,17.22,0.9968,1.7952,0,0,5.6611,4.025,25.633,0,1.859
Forest Rd_BD,WaDE_41,4/12/23,16:54,Y,F,SW,4,143.1,7.98,17.97,0.8888,1.783,0,0,14.7705,6.41,21.213,5.718,2.062
Forest Rd_BC,WaDE_42,4/12/23,17:05,Y,F,SW,3,164.8,7.76,15.04,0.7632,1.4,0,2.5175,1.5682,4.219,34.957,0,1.457
WBK2,WaDE_49,4/12/23,12:17,N,P,SW,19.4,NA,NA,NA,2.226,9.9978,0,0,8.1166,10.653,45.317,12.873,0
WBK1,WaDE_50,4/12/23,12:36,Y,F,SW,12.2,328,7.7,20.12,0.4196,6.3929,2.0233,0,5.1592,13.737,46.291,0,0
WBK3,WaDE_51,4/12/23,13:10,Y,F,SW,4.4,319,7.13,14.97,0.8637,4.3367,0.6462,0,2.8154,9.115,19.595,0,0
Vanderbilt_BN,WaDE_52,4/12/23,14:13,Y,F,SW,8.4,251,7.9,16.11,1.04,2.7823,0.3161,0,9.1219,5.606,45.411,0,0
Tusculum_BJ,WaDE_53,4/12/23,14:45,Y,F,SW,13,380,7.87,18.01,1.084,4.2845,0.4662,0,18.8418,11.537,64.949,0,2.07
EFK_BI,WaDE_54,4/12/23,15:12,Y,F,SW,12.5,447,8.14,17.38,1.363,17.1507,1.808,0,36.9643,16.189,62.008,16.088,2.241
NA_BH,WaDE_55,4/12/23,15:44,N,P,SW,14.2,356,8.32,27.83,3.827,12.6642,0,0,14.3134,8.654,59.842,11.732,0
Tusculum_BK,WaDE_56,4/12/23,16:07,Y,F,SW,14.5,349,7.63,15.95,1.023,4.0117,0.472,0,23.3708,15.576,52.601,0,2.76
Tusculum_BL,WaDE_57,4/12/23,16:24,Y,F,SW,11.2,408,7.86,16.23,0.8383,4.1984,0.4708,0,23.8985,5.995,82.259,0,0
Spellman_BM,WaDE_58,4/12/23,16:46,Y,F,SW,4.5,108,7.55,15.25,1.435,1.9946,0.272,0,6.8679,5.417,11.177,0,3.503
NBO5,WaDE_59,4/12/23,17:46,Y,F,SW,16,314,7.43,18.17,1.048,1.8638,0.2914,0,3.0124,7.197,59.112,0,0
NBO3,WaDE_60,4/12/23,18:24,Y,F,SW,5.5,78,7.68,16.4,0.6397,1.8702,0,0,2.1797,4.828,8.788,0,0
NBO2,WaDE_61,4/12/23,18:46,Y,F,SW,16,209,7.34,13.4,0.3578,7.698,0.2733,0,3.0815,9.191,29.002,0,0
MTN1.1,NA,4/12/23,16:13,N,P,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.3,NA,4/12/23,16:13,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McArthur_AL,NA,4/12/23,12:41,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawton_AE,NA,4/12/23,12:03,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lasalle_AB,NA,4/12/23,13:30,N,W,SW,0,165,7.89,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lasalle_AA,NA,4/12/23,13:40,N,W,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bissell_T,NA,4/12/23,12:10,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
