site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,Mg,Ca,Cl,NO3,PO4,SO4,Na,K
Tusculum_BJ,WaDE_53,4/12/23,14:45,Berens,Y,F,SW,13,380,7.87,18.01,1.084,11.537,64.949,4.2845,0.4662,0,18.8418,0,2.07
EFK_BI,WaDE_54,4/12/23,15:12,Berens,Y,F,SW,12.5,447,8.14,17.38,1.363,16.189,62.008,17.1507,1.808,0,36.9643,16.088,2.241
NA_BH,WaDE_55,4/12/23,15:44,Berens,N,P,SW,14.2,356,8.32,27.83,3.827,8.654,59.842,12.6642,0,0,14.3134,11.732,0
Tusculum_BK,WaDE_56,4/12/23,16:07,Berens,Y,F,SW,14.5,349,7.63,15.95,1.023,15.576,52.601,4.0117,0.472,0,23.3708,0,2.76
Tusculum_BL,WaDE_57,4/12/23,16:24,Berens,Y,F,SW,11.2,408,7.86,16.23,0.8383,5.995,82.259,4.1984,0.4708,0,23.8985,0,0
Spellman_BM,WaDE_58,4/12/23,16:46,Berens,Y,F,SW,4.5,108,7.55,15.25,1.435,5.417,11.177,1.9946,0.272,0,6.8679,0,3.503
NBO5,WaDE_59,4/12/23,17:46,Berens,Y,F,SW,16,314,7.43,18.17,1.048,7.197,59.112,1.8638,0.2914,0,3.0124,0,0
NBO3,WaDE_60,4/12/23,18:24,Berens,Y,F,SW,5.5,78,7.68,16.4,0.6397,4.828,8.788,1.8702,0,0,2.1797,0,0
NBO2,WaDE_61,4/12/23,18:46,Berens,Y,F,SW,16,209,7.34,13.4,0.3578,9.191,29.002,7.698,0.2733,0,3.0815,0,0
MTN1.1,NA,4/12/23,16:13,Berens,N,P,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.3,NA,4/12/23,16:13,Berens,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McArthur_AL,NA,4/12/23,12:41,Berens,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawton_AE,NA,4/12/23,12:03,Berens,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lasalle_AB,NA,4/12/23,13:30,Berens,N,W,SW,0,165,7.89,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lasalle_AA,NA,4/12/23,13:40,Berens,N,W,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bissell_T,NA,4/12/23,12:10,Berens,N,D,SW,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
