site_name,sample_id,sample_date,sample_time,sampled_by,flow,flow_status,medium,depth,SpC,pH,temp,DOC,Mg,Ca,Cl,NO3,PO4,SO4,Be,Na,Al,Si,K,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Sr,Y,Mo,Ag,Cd,Sn,Sb,Ba,La,Pr,Ce,Nd,Sm,Tb,Gd_160,Dy,Ho,Er,Tm,Yb,Lu,Tl,Pb,Th,U
MCA1,WaDE_13,4/12/23,13:57,Herndon,Y,F,WS,30,307.3,7.56,15.41,0.6959,9.713,54.031,4.7538,1.0252,0,4.8719,0.000004,2.733,0.0011,4.914,0.918,0.000208,0.00011,0.007,0.005,0.000044,0.000072,0.000164,-0.000043,0.000118,0.000193,0.057137,0.000042,0.0001,-0.000004,0.000003,0.000017,0.00002,0.015606,0.000017,0.000005,0.000014,0.000023,0.000005,0.000001,0.000006,0.000006,0.000002,0.000004,0.000001,0.000004,0.000001,0.000006,0,0.000001,0.000197
Tuskegee_BO,WaDE_14,4/12/23,14:36,Herndon,Y,F,WS,30,91.65,7.67,15.94,9.577,4.673,11.469,1.8785,0,0,7.973,0.000009,1.536,0.0035,5.54,1.799,0.000958,0.00014,0.002,0.006,0.000027,0.000158,0.000302,0.001636,0.000532,0.000143,0.017519,0.000018,0.000031,0.000002,0.000005,0.000746,0.000011,0.008395,0.000016,0.000005,0.000027,0.000024,0.000005,0,0.000005,0.000003,0,0.000002,0,0.000001,0,0.000003,0.00002,0.000002,0.000005
Tuskegee_BP,WaDE_15,4/12/23,14:54,Herndon,Y,F,WS,20,186,8.36,17.27,1.099,6.562,30.146,2.2343,0,0,10.2835,0.000004,5.697,0.0061,7.466,2.341,0.000228,0.000301,0.011,0.012,0.000103,0.000409,0.000181,-0.000053,0.00021,0.000121,0.059257,0.000026,0.000128,-0.000007,0.000002,0.000001,0.00001,0.024039,0.00001,0.000003,0.00002,0.000016,0.000004,0,0.000004,0.000003,0,0.000002,0,0.000002,0,0.000005,0.000002,0.000002,0.000206
Tuskegee_BP_trib,WaDE_16,4/12/23,15:21,Herndon,Y,F,WS,40,32.02,7.01,17.13,1.432,1.734,2.342,1.7853,0,0,5.0341,0.000013,1.047,0.01,5.204,1.185,0.00004,0.000037,0.004,0.021,0.000103,0.000753,0.00021,0.001276,0.000098,0.000045,0.00772,0.000106,0.000042,-0.000005,0.000002,-0.000001,0.000012,0.010342,0.000085,0.000035,0.000197,0.00016,0.000037,0.000004,0.000037,0.000026,0.000004,0.000012,0.000001,0.00001,0.000001,0.000003,0.00004,0.000008,0.000008
MTN4,WaDE_17,4/12/23,15:52,Herndon,Y,F,WS,7.5,147.4,7.63,15.79,0.567,8.963,17.174,3.4196,0.5809,0,3.778,0.000006,1.607,0.0022,4.899,0.942,0.000163,0.000189,0.001,0.001,0.000039,0.000136,0.000063,0.001181,0.000089,0.00018,0.01541,0.000023,0.000096,-0.000006,0.000005,-0.000005,0.000012,0.025571,0.000019,0.000006,0.000018,0.000033,0.000007,0.000001,0.000007,0.000004,0.000001,0.000003,0,0.000005,0,0.000016,0.000007,0,0.000135
EFK2.0,WaDE_25,4/12/23,10:15,Kurz,Y,F,WS,NA,285.7,7.93,13.25,1.684,10.703,50.585,11.6342,3.1092,3.2279,15.3526,0.000001,10.563,0.0046,2.057,2.908,0.000387,0.000256,0.015,0.014,0.000066,0.000426,0.000972,0.006114,0.000298,0.000189,0.080966,0.000022,0.003148,-0.000007,0.00002,0.000003,0.000077,0.030132,0.000011,0.000003,0.000022,0.000015,0.000003,0,0.000033,0.000003,0,0.000002,0,0.000002,0,0.000006,0.000017,0,0.004863
Bear Creek,WaDE_26,4/12/23,10:40,Kurz,Y,F,WS,10.2,232.9,8.11,12.66,1.164,12.608,41.005,5.6115,0.5813,0,15.1151,0.000002,4.434,0.0023,5.396,1.464,0.000166,0.000154,0.027,0.016,0.000048,0.000211,0.000142,-0.000139,0.00018,0.000115,0.080777,0.000025,0.000252,-0.000005,0.000003,-0.000006,0.000019,0.051393,0.000008,0.000002,0.000017,0.000013,0.000003,0,0.000003,0.000002,0,0.000001,0,0.000002,0,0.000004,-0.00001,0,0.01001
EFK5.4,WaDE_27,4/12/23,11:10,Kurz,Y,F,WS,22.9,313.5,8.08,14.34,2.053,11.126,53.39,14.3524,4.198,3.6498,15.3519,0.000001,13.659,0.003484,1.882,3.925,0.000434,0.007707,0.012,0.244,0.000178,0.002445,0.001261,0.01108,0.000339,0.000193,0.080409,0.000084,0.002744,-0.000006,0.000027,0.000009,0.0001,12.591773,0.00008,0.000002,-0.000094,0.000006,0.000041,0,0.000052,0.000003,0,0.000002,0,0.000004,0,0.000006,0.000022,0.000003,0.003546
EFK7.9,WaDE_28,4/12/23,11:40,Kurz,Y,F,WS,17.8,320.1,8.03,14.3,2.068,11.405,53.362,16.1313,5.2961,3.9113,16.9883,-0.000002,14.534,0.004027,2.36,4.055,0.000383,0.000304,0.009,0.014,0.000066,0.000563,0.001123,0.008576,0.000282,0.000216,0.083707,0.00002,0.003075,-0.000007,0.000018,0.000013,0.000099,0.029638,0.000006,0.000002,0.000009,0.00001,0.000002,0,0.000052,0.000002,0,0.000002,0,0.000003,0,0.000006,0.000016,0,0.003307
EFK10.0,WaDE_29,4/12/23,12:05,Kurz,Y,F,WS,25,330.3,8.03,14.35,1.966,12.231,54.627,15.8446,4.9277,3.7656,17.9805,-0.000001,14.247,0.002428,2.402,3.854,0.000368,0.000217,0.007,0.013,0.000061,0.000958,0.001071,0.008073,0.000275,0.000171,0.088517,0.000021,0.004043,-0.000007,0.000017,0.000013,0.000106,0.030972,0.000007,0.000002,0.00001,0.000009,0.000001,0,0.000057,0.000002,0,0.000002,0,0.000003,0,0.000005,0.000019,0,0.004395
Gum Hollow,WaDE_30,4/12/23,12:15,Kurz,Y,F,WS,19,163.6,8.11,13.44,0.8719,5.826,34.09,2.4151,0,0,9.5767,0.000005,2.017,0.022769,5.699,1.526,0.000125,0.000359,0.02,0.023,0.000063,0.000894,0.000099,0.000325,0.000151,0.000024,0.05116,0.00003,0.000171,-0.000003,0.000002,-0.000007,0.000016,0.021046,0.000007,0.000002,0.000011,0.000011,0.000003,0,0.000004,0.000003,0,0.000002,0,0.000002,0,0.000006,-0.000008,0,0.000129
EFK11.3,WaDE_31,4/12/23,12:44,Kurz,Y,F,WS,23,360.1,8.2,15.23,2.186,12.053,57.163,18.5108,6.0302,4.1639,20.9291,0,16.952,0.003236,2.395,4.434,0.000374,0.000311,0.007,0.014,0.000065,0.000494,0.001222,0.01077,0.000277,0.000225,0.097024,0.000021,0.004711,-0.000006,0.000016,0.000021,0.000118,0.027503,0.000007,0.000001,0.000012,0.000009,0.000002,0,0.000082,0.000002,0,0.000002,0,0.000003,0,0.000004,0.000036,0,0.005117
EFK13.8,WaDE_32,4/12/23,13:00,Kurz,Y,F,WS,27,315.8,8.29,15.14,1.221,12.052,55.48,10.1944,0.9947,0,20.857,0.000001,9.033,0.014654,2.628,2.041,0.00038,0.000246,0.012,0.008,0.000039,0.000191,0.002433,0.000679,0.000262,0.000259,0.102223,0.000027,0.006708,-0.000007,0.000015,-0.000006,0.000058,0.033804,0.000008,0.000002,0.000012,0.000016,0.000002,0,0.000003,0.000003,0,0.000002,0,0.000002,0,0.000005,-0.000003,0,0.007204
Mill Branch,WaDE_33,4/12/23,12:15,Kurz,Y,F,WS,80,169.4,8.09,14.33,1.029,6.264,32.504,2.4623,0.2485,0,9.7733,-0.000001,2.66,0.003648,6.604,2.039,0.000118,0.000171,0.012,0.011,0.000038,0.000208,0.000117,0.000422,0.000168,0.000076,0.056115,0.000014,0.000448,-0.000005,0.000001,-0.000007,0.00002,0.02291,0.000005,0.000001,0.000009,0.000009,0.000002,0,0.000002,0.000002,0,0.000001,0,0.000001,0,0.000005,-0.000005,0,0.000187
EFK16.2,WaDE_34,4/12/23,13:55,Kurz,Y,F,WS,80,349.2,8.1,15.24,1.221,14.244,62.25,12.8262,1.3317,0,24.7487,-0.000004,11.095,0.005572,2.715,2.145,0.000415,0.000293,0.019,0.01,0.000048,0.000195,0.001083,0.001111,0.000285,0.000413,0.112638,0.000028,0.008758,-0.000007,0.000024,-0.000007,0.000063,0.04897,0.000008,0.000002,0.000014,0.000011,0.000002,0,0.000003,0.000003,0,0.000002,0,0.000003,0,0.000005,0,0,0.008945
EFK18.2,WaDE_35,4/12/23,14:10,Kurz,Y,F,WS,24,259.1,7.99,15.94,1.11,14.715,59.633,13.0921,1.5352,0,25.6115,0,11.264,0.008662,3.148,2.169,0.000427,0.00038,0.012,0.011,0.000044,0.000222,0.001122,0.001568,0.000262,0.000382,0.116103,0.000036,0.011796,-0.000007,0.000027,-0.000004,0.000064,0.050941,0.000013,0.000003,0.000024,0.000016,0.000003,0,0.000004,0.000003,0,0.000003,0,0.000003,0,0.000006,0.000003,0.000001,0.008913
EFK20,WaDE_36,4/12/23,14:50,Kurz,Y,F,WS,30,392.6,8.26,17.58,1.329,15.217,61.925,15.6632,1.575,0,34.0277,-0.000001,14.253,0.014633,3.439,2.608,0.000491,0.00038,0.022,0.034,0.000048,0.000203,0.001695,0.002582,0.000337,0.000538,0.140394,0.000042,0.017614,-0.000008,0.000045,-0.000005,0.000065,0.056505,0.000013,0.000004,0.000024,0.000019,0.000004,0,0.000006,0.000004,0.000001,0.000003,0,0.000004,0,0.000005,-0.000002,0.000001,0.011352
Downtown,WaDE_37,4/12/23,15:15,Kurz,Y,F,WS,11,330.4,8.29,19.35,0.9131,13.731,57.139,7.546,1.0809,0,7.5687,0.000002,4.968,0.005317,3.567,1.181,0.000364,0.000321,0.006,0.003,0.000034,0.000084,0.000428,0.000954,0.000135,0.000221,0.06387,0.00003,0.000242,-0.000007,0.000003,-0.000007,0.000057,0.05787,0.00001,0.000002,0.000014,0.000012,0.000002,0,0.000003,0.000003,0,0.000002,0,0.000003,0,0.000005,0,0,0.000253
EFK23.5,WaDE_38,4/12/23,15:30,Kurz,Y,F,WS,30,421.8,8.89,21.48,1.593,14.58,56.039,22.2186,2.6409,0,31.2629,-0.000001,19.983,0.05396,2.567,2.544,0.000579,0.000522,0.008,0.018,0.000057,0.000241,0.003068,0.010421,0.000318,0.000742,0.119498,0.000047,0.024539,-0.000007,0.000186,-0.000005,0.000081,0.057022,0.000012,0.000004,0.000018,0.000021,0.000005,0,0.000007,0.000005,0.000001,0.000004,0,0.000004,0,0.000006,0.000008,0.000001,0.017576
Forest Rd_BF,WaDE_39,4/12/23,16:00,Kurz,Y,F,WS,6,106,7.91,16.78,1.139,5.539,13.568,1.7444,0,0,8.3104,0.000001,2.579,0.005529,11.002,2.703,0.000235,0.000505,0.008,0.017,0.000048,0.000191,0.000152,0.000145,0.000174,0.000062,0.032214,0.000033,0.000243,-0.000005,0.000001,-0.000007,0.000014,0.030842,0.000018,0.000007,0.000045,0.000034,0.000008,0,0.000007,0.000005,0,0.000003,0,0.000002,0,0.000002,-0.000008,0.000003,0.000025
Forest Rd_BE,WaDE_40,4/12/23,16:30,Kurz,Y,F,WS,9,155,8.12,17.22,0.9968,4.025,25.633,1.7952,0,0,5.6611,0.000001,1.828,0.005792,7.647,1.952,0.00014,0.000213,0.004,0.017,0.000028,0.00014,0.000176,-0.000114,0.000123,0.000104,0.038083,0.000028,0.00007,-0.000003,0,-0.000006,0.000013,0.023006,0.000014,0.000005,0.000025,0.000025,0.000005,0,0.000006,0.000004,0,0.000002,0,0.000001,0,0.000001,-0.000007,0.000002,0.000041
Forest Rd_BD,WaDE_41,4/12/23,16:54,Kurz,Y,F,WS,4,143.1,7.98,17.97,0.8888,6.41,21.213,1.783,0,0,14.7705,0,5.575,0.009849,8.352,2.37,0.000247,0.000298,0.015,0.01,0.000058,0.000152,0.000125,0.000048,0.000167,0.000072,0.052525,0.000024,0.000192,-0.000006,0.000002,-0.000007,0.000013,0.032672,0.000012,0.000004,0.00002,0.000023,0.000005,0,0.000006,0.000003,0,0.000002,0,0.000001,0,0.000003,-0.000009,0.000001,0.000049
Forest Rd_BC,WaDE_42,4/12/23,17:05,Kurz,Y,F,WS,3,164.8,7.76,15.04,0.7632,4.219,34.957,1.4,0,2.5175,1.5682,0,1.572,0.027637,6.974,1.622,0.000141,0.000177,0.024,0.014,0.00004,0.000307,0.008476,0.001461,0.000115,0.000123,0.041366,0.000023,0.000123,-0.000001,0.000002,-0.000006,0.000016,0.022056,0.000007,0.000002,0.00001,0.000013,0.000003,0,0.000003,0.000002,0,0.000001,0,0.000001,0,0.000002,-0.000008,0,0.000063
WBK2,WaDE_49,4/12/23,12:17,Berens,N,P,WS,19.4,NA,NA,NA,2.226,10.653,45.317,9.9978,0,0,8.1166,0,13.387,0.006263,1.573,1.557,0.000302,0.000082,0.034,0.002,0.000108,0.000213,0.000884,0.003194,0.000233,0.000163,0.049348,0.000025,0.00017,-0.000006,0.000045,-0.000004,0.000059,0.0704,0.000024,0.000005,0.000044,0.000024,0.000004,0,0.000004,0.000003,0,0.000002,0,0.000002,0,0.000009,0.000012,0,0.00038
WBK1,WaDE_50,4/12/23,12:36,Berens,Y,F,WS,12.2,328,7.7,20.12,0.4196,13.737,46.291,6.3929,2.0233,0,5.1592,0.000013,4.04,0.004905,4.182,1.12,0.000215,0.000225,0.004,0.001,0.000024,0.000212,0.000257,0.000868,0.000068,0.000301,0.0447,0.000104,0.000053,0.001049,0.00001,-0.000007,0.000019,0.024332,0.000049,0.000012,0.000003,0.000056,0.00001,0.000001,0.000012,0.00001,0.000002,0.000007,0,0.000006,0,0.000004,0.000003,0,0.000188
WBK3,WaDE_51,4/12/23,13:10,Berens,Y,F,WS,4.4,319,7.13,14.97,0.8637,9.115,19.595,4.3367,0.6462,0,2.8154,-0.000003,2.728,0.005737,4.663,1.162,0.000303,0.000111,0.014,0.004,0.000037,0.000044,0.000165,0.00123,0.000168,0.000088,0.017633,0.000015,0.000055,-0.000007,0,-0.000007,0.000027,0.05306,0.000015,0.000003,0.000028,0.000015,0.000002,0,0.000002,0.000002,0,0.000001,0,0.000001,0,0.000005,-0.000004,0,0.000068
Vanderbilt_BN,WaDE_52,4/12/23,14:13,Berens,Y,F,WS,8.4,251,7.9,16.11,1.04,5.606,45.411,2.7823,0.3161,0,9.1219,-0.000002,2.505,0.004581,5.688,1.385,0.00017,0.000106,0.007,0.003,0.000032,0.000065,0.000229,0.000176,0.000198,0.000061,0.07127,0.000013,0.000017,-0.000005,0,-0.000007,0.000018,0.013876,0.000007,0.000001,0.000013,0.000009,0.000002,0,0.000002,0.000001,0,0,0,0,0,0.000002,-0.000008,0,0.000082
Tusculum_BJ,WaDE_53,4/12/23,14:45,Berens,Y,F,WS,13,380,7.87,18.01,1.084,11.537,64.949,4.2845,0.4662,0,18.8418,-0.000001,3.588,0.003603,6.176,2.39,0.000337,0.000144,0.025,0.006,0.00005,0.000066,0.000218,-0.000112,0.000209,0.000141,0.110149,0.000026,0.000197,-0.000007,0.000001,-0.000006,0.000027,0.030329,0.000006,0.000001,0.000012,0.000008,0.000001,0,0.000002,0.000002,0,0.000001,0,0.000001,0,0.000004,-0.00001,0,0.00021
EFK_BI,WaDE_54,4/12/23,15:12,Berens,Y,F,WS,12.5,447,8.14,17.38,1.363,16.189,62.008,17.1507,1.808,0,36.9643,0,16.914,0.0209,3.431,2.685,0.000537,0.000329,0.013,0.018,0.000048,0.000221,0.002049,0.004555,0.000365,0.000628,0.141782,0.000047,0.021146,-0.000007,0.000077,-0.000006,0.000067,0.060008,0.000016,0.000004,0.000021,0.000023,0.000004,0,0.000006,0.000005,0.000001,0.000004,0,0.000004,0,0.000005,-0.000001,0.000001,0.01242
NA_BH,WaDE_55,4/12/23,15:44,Berens,N,P,WS,14.2,356,8.32,27.83,3.827,8.654,59.842,12.6642,0,0,14.3134,-0.000002,12.961,0.01087,0.144,1.682,0.000412,0.000113,0.009,0.019,0.000069,0.000296,0.001366,0.001058,0.000367,0.000284,0.113613,0.000016,0.000688,-0.000008,0.000003,-0.000006,0.000186,0.026777,0.000007,0.000002,0.000011,0.00001,0.000002,0,0.000002,0.000002,0,0.000001,0,0.000003,0,0.000004,0,0,0.000551
Tusculum_BK,WaDE_56,4/12/23,16:07,Berens,Y,F,WS,14.5,349,7.63,15.95,1.023,15.576,52.601,4.0117,0.472,0,23.3708,0.000001,3.24,0.002428,7.072,3.035,0.000279,0.000176,0.01,0.005,0.000039,0.000089,0.000878,0.000347,0.000214,0.000154,0.104937,0.000024,0.000277,-0.000007,0.000001,-0.000005,0.000028,0.039518,0.00001,0.000002,0.000013,0.000012,0.000002,0,0.000003,0.000002,0,0.000001,0,0.000001,0,0.000004,-0.000009,0,0.000197
Tusculum_BL,WaDE_57,4/12/23,16:24,Berens,Y,F,WS,11.2,408,7.86,16.23,0.8383,5.995,82.259,4.1984,0.4708,0,23.8985,-0.000001,3.729,0.006081,6.86,1.403,0.000222,0.000172,0.013,0.002,0.000024,0.00004,0.000174,-0.000148,0.000215,0.000128,0.129524,0.000024,0.000044,-0.000007,0,-0.000007,0.000019,0.012723,0.000004,0.000001,0.000006,0.000005,0,0,0.000001,0.000002,0,0.000001,0,0.000001,0,0.000003,-0.000016,0.000001,0.000154
Spellman_BM,WaDE_58,4/12/23,16:46,Berens,Y,F,WS,4.5,108,7.55,15.25,1.435,5.417,11.177,1.9946,0.272,0,6.8679,-0.000001,3.273,0.007143,10.914,3.444,0.000209,0.000119,0.008,0.023,0.000041,0.000245,0.000207,0.000602,0.000162,0.000071,0.034604,0.000036,0.000024,-0.000006,0.000001,-0.000008,0.000013,0.032417,0.000024,0.000008,0.000061,0.000038,0.000008,0.000001,0.000008,0.000006,0.000001,0.000003,0,0.000002,0,0.000002,0.000002,0.000002,0.000033
NBO5,WaDE_59,4/12/23,17:46,Berens,Y,F,WS,16,314,7.43,18.17,1.048,7.197,59.112,1.8638,0.2914,0,3.0124,-0.000001,0.866,0.002427,3.905,0.786,0.000166,0.000079,0.022,0.014,0.000075,0.000079,0.000143,0.000456,0.000214,0.00004,0.054901,0.000026,0.000047,-0.000006,0.000001,0.000054,0.000019,0.211506,0.000014,0.000003,0.000022,0.000015,0.000003,0,0.000003,0.000002,0,0.000001,0,0.000001,0,0.000001,-0.000003,0,0.00014
NBO3,WaDE_60,4/12/23,18:24,Berens,Y,F,WS,5.5,78,7.68,16.4,0.6397,4.828,8.788,1.8702,0,0,2.1797,-0.000001,0.524,0.004762,4.196,0.693,0.000232,0.000112,0.003,0.004,0.000018,0.000024,0.000099,0.000652,0.000159,0.000055,0.008926,0.000011,0.000087,-0.000005,0.000001,-0.000008,0.000016,0.02838,0.000015,0.000004,0.000045,0.000017,0.000003,0,0.000002,0.000002,0,0,0,0,0,0.000005,-0.000007,0,0.000009
NBO2,WaDE_61,4/12/23,18:46,Berens,Y,F,WS,16,209,7.34,13.4,0.3578,9.191,29.002,7.698,0.2733,0,3.0815,0.000006,3.794,0.002712,4.393,0.801,0.00019,0.000249,0.007,0.01,0.000016,0.000065,0.000026,0.00233,0.000102,0.000286,0.068202,0.000031,0.000092,-0.000008,0.000011,-0.000007,0.000015,0.013508,0.000017,0.000004,0,0.00002,0.000003,0,0.000004,0.000003,0,0.000001,0,0.000001,0,0.000003,-0.000014,0,0.000088
MTN1.1,NA,4/12/23,16:13,Berens,N,P,WS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTN1.3,NA,4/12/23,16:13,Berens,N,D,WS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McArthur_AL,NA,4/12/23,12:41,Berens,N,D,WS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawton_AE,NA,4/12/23,12:03,Berens,N,D,WS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
