"site_name","project_name","network","theme","longitude","latitude","OBJECTID","NHDPlusID","AreaSqKm","HUC12","open_water","developed_0_19","developed_20_49","developed_50_79","developed_80_100","barren_land","deciduous_forest","evergreen_forest","mixed_forest","shrub_scrub","grass_herbaceous","pasture_hay","woody_wetland","herbaceous_wetland","developed","forested","wetland","grassy","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","parameter","result_value","unit","constituent"
"BSL1.2","WaDE","Bissell",1,-84.26251,36.01151,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW","depth",20,"CM","PHYS"
"BSL1.2","WaDE","Bissell",1,-84.26251,36.01151,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW","SpC",425.5,"uS/CM","CHEM"
"BSL1.2","WaDE","Bissell",1,-84.26251,36.01151,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW","pH",7.6,"UNITS","CHEM"
"BSL1.2","WaDE","Bissell",1,-84.26251,36.01151,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW","temp",21,"C","CHEM"
"BSL1.2","WaDE","Bissell",1,-84.26251,36.01151,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW","DOC",2.03519134,"MG/L","C"
"BSL1.3","WaDE","Bissell",1,-84.26319,36.01175,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW","depth",20,"CM","PHYS"
"BSL1.3","WaDE","Bissell",1,-84.26319,36.01175,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW","SpC",368.9,"uS/CM","CHEM"
"BSL1.3","WaDE","Bissell",1,-84.26319,36.01175,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW","pH",7.42,"UNITS","CHEM"
"BSL1.3","WaDE","Bissell",1,-84.26319,36.01175,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW","temp",18.24,"C","CHEM"
"BSL1.3","WaDE","Bissell",1,-84.26319,36.01175,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW","DOC",1.083487097,"MG/L","C"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW","depth",45,"CM","PHYS"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW","SpC",368.3,"uS/CM","CHEM"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW","pH",7.32,"UNITS","CHEM"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW","temp",18.12,"C","CHEM"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW","DOC",1.001276873,"MG/L","C"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW","depth",20,"CM","PHYS"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW","SpC",424.1,"uS/CM","CHEM"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW","pH",7.4,"UNITS","CHEM"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW","temp",20.58,"C","CHEM"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW","DOC",1.700547368,"MG/L","C"
"BSL2.3","WaDE","Bissell",1,-84.26408,36.01424,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW","depth",20,"CM","PHYS"
"BSL2.3","WaDE","Bissell",1,-84.26408,36.01424,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW","SpC",358.1,"uS/CM","CHEM"
"BSL2.3","WaDE","Bissell",1,-84.26408,36.01424,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW","pH",7.48,"UNITS","CHEM"
"BSL2.3","WaDE","Bissell",1,-84.26408,36.01424,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW","temp",18.15,"C","CHEM"
"BSL2.3","WaDE","Bissell",1,-84.26408,36.01424,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW","DOC",0.958720992,"MG/L","C"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW","depth",10,"CM","PHYS"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW","SpC",365.9,"uS/CM","CHEM"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW","pH",7.26,"UNITS","CHEM"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW","temp",18.17,"C","CHEM"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW","DOC",0.927771261,"MG/L","C"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,85970,2.5e+13,0.4812,60102070302,0,0.247191011,0.290262172,0.200374532,0.04494382,0,0.20411985,0,0.009363296,0,0,0.003745318,0,0,0.782771535,0.213483146,0,0.007490636,"WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW","depth",10,"CM","PHYS"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,85970,2.5e+13,0.4812,60102070302,0,0.247191011,0.290262172,0.200374532,0.04494382,0,0.20411985,0,0.009363296,0,0,0.003745318,0,0,0.782771535,0.213483146,0,0.007490636,"WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW","SpC",376.7,"uS/CM","CHEM"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,85970,2.5e+13,0.4812,60102070302,0,0.247191011,0.290262172,0.200374532,0.04494382,0,0.20411985,0,0.009363296,0,0,0.003745318,0,0,0.782771535,0.213483146,0,0.007490636,"WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW","pH",7.17,"UNITS","CHEM"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,85970,2.5e+13,0.4812,60102070302,0,0.247191011,0.290262172,0.200374532,0.04494382,0,0.20411985,0,0.009363296,0,0,0.003745318,0,0,0.782771535,0.213483146,0,0.007490636,"WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW","temp",18.28,"C","CHEM"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,85970,2.5e+13,0.4812,60102070302,0,0.247191011,0.290262172,0.200374532,0.04494382,0,0.20411985,0,0.009363296,0,0,0.003745318,0,0,0.782771535,0.213483146,0,0.007490636,"WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW","DOC",0.745,"MG/L","C"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_85",2023-06-23,11H 2M 0S,"Herndon","Y","F","SW","depth",10,"CM","PHYS"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_85",2023-06-23,11H 2M 0S,"Herndon","Y","F","SW","SpC",337.1,"uS/CM","CHEM"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_85",2023-06-23,11H 2M 0S,"Herndon","Y","F","SW","pH",7.39,"UNITS","CHEM"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_85",2023-06-23,11H 2M 0S,"Herndon","Y","F","SW","temp",17.85,"C","CHEM"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,238341,2.5e+13,0.2228,60102070302,0,0.146825397,0.357142857,0.293650794,0.146825397,0,0,0.027777778,0.023809524,0,0,0.003968254,0,0,0.944444445,0.051587302,0,0.007936508,"WaDE_85",2023-06-23,11H 2M 0S,"Herndon","Y","F","SW","DOC",0.95001638,"MG/L","C"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_86",2023-06-23,11H 32M 0S,"Herndon","N","P","SW","depth",15,"CM","PHYS"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_86",2023-06-23,11H 32M 0S,"Herndon","N","P","SW","SpC",422.8,"uS/CM","CHEM"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_86",2023-06-23,11H 32M 0S,"Herndon","N","P","SW","pH",6.92,"UNITS","CHEM"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_86",2023-06-23,11H 32M 0S,"Herndon","N","P","SW","temp",16.01,"C","CHEM"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_86",2023-06-23,11H 32M 0S,"Herndon","N","P","SW","DOC",2.395,"MG/L","C"
"BSL4.2","WaDE","Bissell",1,-84.2582403,36.0183798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_87",2023-06-23,11H 39M 0S,"Herndon","N","P","SW","depth",5.5,"CM","PHYS"
"BSL4.2","WaDE","Bissell",1,-84.2582403,36.0183798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_87",2023-06-23,11H 39M 0S,"Herndon","N","P","SW","SpC",370.9,"uS/CM","CHEM"
"BSL4.2","WaDE","Bissell",1,-84.2582403,36.0183798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_87",2023-06-23,11H 39M 0S,"Herndon","N","P","SW","pH",7.34,"UNITS","CHEM"
"BSL4.2","WaDE","Bissell",1,-84.2582403,36.0183798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_87",2023-06-23,11H 39M 0S,"Herndon","N","P","SW","temp",18.72,"C","CHEM"
"BSL4.2","WaDE","Bissell",1,-84.2582403,36.0183798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_87",2023-06-23,11H 39M 0S,"Herndon","N","P","SW","DOC",3.294458539,"MG/L","C"
"BSL4.3","WaDE","Bissell",1,-84.2585295,36.0183306,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","depth",NA,"CM","PHYS"
"BSL4.3","WaDE","Bissell",1,-84.2585295,36.0183306,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","SpC",NA,"uS/CM","CHEM"
"BSL4.3","WaDE","Bissell",1,-84.2585295,36.0183306,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","pH",NA,"UNITS","CHEM"
"BSL4.3","WaDE","Bissell",1,-84.2585295,36.0183306,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","temp",NA,"C","CHEM"
"BSL4.3","WaDE","Bissell",1,-84.2585295,36.0183306,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","DOC",NA,"MG/L","C"
"BSL5.1","WaDE","Bissell",1,-84.2696131,36.0150356,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_88",2023-06-23,13H 1M 0S,"Herndon","Y","F","SW","depth",5,"CM","PHYS"
"BSL5.1","WaDE","Bissell",1,-84.2696131,36.0150356,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_88",2023-06-23,13H 1M 0S,"Herndon","Y","F","SW","SpC",167.8,"uS/CM","CHEM"
"BSL5.1","WaDE","Bissell",1,-84.2696131,36.0150356,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_88",2023-06-23,13H 1M 0S,"Herndon","Y","F","SW","pH",6.46,"UNITS","CHEM"
"BSL5.1","WaDE","Bissell",1,-84.2696131,36.0150356,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_88",2023-06-23,13H 1M 0S,"Herndon","Y","F","SW","temp",22.08,"C","CHEM"
"BSL5.1","WaDE","Bissell",1,-84.2696131,36.0150356,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,"WaDE_88",2023-06-23,13H 1M 0S,"Herndon","Y","F","SW","DOC",2.497502954,"MG/L","C"
"BSL5.2","WaDE","Bissell",1,-84.2714486,36.0168412,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","depth",NA,"CM","PHYS"
"BSL5.2","WaDE","Bissell",1,-84.2714486,36.0168412,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","SpC",NA,"uS/CM","CHEM"
"BSL5.2","WaDE","Bissell",1,-84.2714486,36.0168412,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","pH",NA,"UNITS","CHEM"
"BSL5.2","WaDE","Bissell",1,-84.2714486,36.0168412,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","temp",NA,"C","CHEM"
"BSL5.2","WaDE","Bissell",1,-84.2714486,36.0168412,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","DOC",NA,"MG/L","C"
"BSL5.3","WaDE","Bissell",1,-84.2723552,36.0165765,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","depth",NA,"CM","PHYS"
"BSL5.3","WaDE","Bissell",1,-84.2723552,36.0165765,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","SpC",NA,"uS/CM","CHEM"
"BSL5.3","WaDE","Bissell",1,-84.2723552,36.0165765,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","pH",NA,"UNITS","CHEM"
"BSL5.3","WaDE","Bissell",1,-84.2723552,36.0165765,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","temp",NA,"C","CHEM"
"BSL5.3","WaDE","Bissell",1,-84.2723552,36.0165765,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","DOC",NA,"MG/L","C"
