"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"temp",15.45,"C","CHEM",NA,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.6363,"MG/L","C",0.1,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.01482,"MG/L","METALS",0.5,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.05723,"MG/L","METALS",0.5,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"Cl",6.1575,"MG/L","ANION",0.1,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"NO3",1.5027,"MG/L","ANION",0.1,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"SO4",6.1518,"MG/L","ANION",0.1,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"depth",NA,"CM","PHYS",NA,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"SpC",674.2,"uS/CM","CHEM",NA,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"pH",7,"UNITS","CHEM",NA,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"temp",12.68,"C","CHEM",NA,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"DOC",2.024,"MG/L","C",0.1,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"Mg",0.01785,"MG/L","METALS",0.5,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"Ca",0.121684,"MG/L","METALS",0.5,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"Cl",18.4334,"MG/L","ANION",0.1,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"NO3",0.05,"MG/L","ANION",0.1,"<"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"SO4",18.2351,"MG/L","ANION",0.1,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"Na",0.011837,"MG/L","METALS",0.04,"NONE"
"BSL4.1","WaDE_8",2023-04-12,11H 30M 0S,"Herndon","N","P","WS",2023,102,"K",0.001331,"MG/L","METALS",0.04,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"depth",10,"CM","PHYS",NA,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"SpC",428.2,"uS/CM","CHEM",NA,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.62,"UNITS","CHEM",NA,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"temp",14.35,"C","CHEM",NA,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"DOC",1.406,"MG/L","C",0.1,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.006358,"MG/L","METALS",0.5,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.091706,"MG/L","METALS",0.5,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"Cl",4.8662,"MG/L","ANION",0.1,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"NO3",0.7256,"MG/L","ANION",0.1,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"SO4",13.5111,"MG/L","ANION",0.1,"NONE"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"Lawton_AF","WaDE_9",2023-04-12,12H 12M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"depth",7.5,"CM","PHYS",NA,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"SpC",79.59,"uS/CM","CHEM",NA,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"pH",6.46,"UNITS","CHEM",NA,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"temp",13.74,"C","CHEM",NA,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.6924,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.003004,"MG/L","METALS",0.5,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.009716,"MG/L","METALS",0.5,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"Cl",4.8357,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"NO3",0.6863,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"SO4",7.2763,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_10",2023-04-12,12H 47M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"depth",12.5,"CM","PHYS",NA,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"SpC",191.1,"uS/CM","CHEM",NA,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.29,"UNITS","CHEM",NA,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"temp",15,"C","CHEM",NA,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.7631,"MG/L","C",0.1,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.00874,"MG/L","METALS",0.5,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.026603,"MG/L","METALS",0.5,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"Cl",5.2599,"MG/L","ANION",0.1,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"NO3",0.5576,"MG/L","ANION",0.1,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"SO4",5.3987,"MG/L","ANION",0.1,"NONE"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.1","WaDE_11",2023-04-12,13H 13M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"depth",5,"CM","PHYS",NA,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"SpC",175.3,"uS/CM","CHEM",NA,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"pH",8.49,"UNITS","CHEM",NA,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"temp",18.05,"C","CHEM",NA,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"DOC",1.041,"MG/L","C",0.1,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.0082,"MG/L","METALS",0.5,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.02568,"MG/L","METALS",0.5,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"Cl",3.9986,"MG/L","ANION",0.1,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"NO3",0.4799,"MG/L","ANION",0.1,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"SO4",3.2125,"MG/L","ANION",0.1,"NONE"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"MCA2.1","WaDE_12",2023-04-12,13H 37M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"depth",30,"CM","PHYS",NA,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"SpC",307.3,"uS/CM","CHEM",NA,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.56,"UNITS","CHEM",NA,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"temp",15.41,"C","CHEM",NA,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.6959,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.009713,"MG/L","METALS",0.5,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.054031,"MG/L","METALS",0.5,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"Cl",4.7538,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"NO3",1.0252,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"SO4",4.8719,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_13",2023-04-12,13H 57M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"depth",30,"CM","PHYS",NA,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"SpC",91.65,"uS/CM","CHEM",NA,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.67,"UNITS","CHEM",NA,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"temp",15.94,"C","CHEM",NA,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"DOC",9.577,"MG/L","C",0.1,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.004673,"MG/L","METALS",0.5,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.011469,"MG/L","METALS",0.5,"NONE"
"Tuskegee_BO","WaDE_14",2023-04-12,14H 36M 0S,"Herndon","Y","F","WS",2023,102,"Cl",1.8785,"MG/L","ANION",0.1,"NONE"
