"site_name","project_name","network","theme","longitude","latitude","sample_id","sample_date","sample_time","flow","flow_status","medium","parameter","result_value","unit","constituent"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","Na",4.75,"MG/L","CATION"
"Bear Creek","WaDE","EFK",3,-84.36667,35.947476,"WaDE_26",2023-04-12,10H 40M 0S,"Y","F","SW","K",NA,"MG/L","CATION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","depth",12.9,"CM","PHYS"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","SpC",345.3,"uS/CM","CHEM"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","pH",8.12,"UNITS","CHEM"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","temp",13.34,"C","CHEM"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","DOC",0.8594,"MG/L","C"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","Cl",7.3058,"MG/L","ANION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","NO3",1.2013,"MG/L","ANION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","SO4",7.4388,"MG/L","ANION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","Mg",14,"MG/L","CATION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","Ca",57.64,"MG/L","CATION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","Na",4.828,"MG/L","CATION"
"BSL1.1","WaDE","Bissell",1,-84.2648449,36.0108124,"WaDE_1",2023-04-12,9H 30M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","depth",17,"CM","PHYS"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","SpC",326.8,"uS/CM","CHEM"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","pH",7.82,"UNITS","CHEM"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","temp",13.94,"C","CHEM"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","DOC",0.7766,"MG/L","C"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","Cl",5.6994,"MG/L","ANION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","NO3",1.4096,"MG/L","ANION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","SO4",5.254,"MG/L","ANION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","Mg",14.89,"MG/L","CATION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","Ca",51.72,"MG/L","CATION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"BSL2.1","WaDE","Bissell",1,-84.2639509,36.0136344,"WaDE_2",2023-04-12,9H 50M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","depth",31,"CM","PHYS"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","SpC",426.1,"uS/CM","CHEM"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","pH",7.78,"UNITS","CHEM"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","temp",14.5,"C","CHEM"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","DOC",1.608,"MG/L","C"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","Cl",9.2583,"MG/L","ANION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","NO3",0.7251,"MG/L","ANION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","SO4",12.6869,"MG/L","ANION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","Mg",9.47,"MG/L","CATION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","Ca",81.33,"MG/L","CATION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","Na",6.371,"MG/L","CATION"
"BSL2.2","WaDE","Bissell",1,-84.2637642,36.0139505,"WaDE_3",2023-04-12,10H 10M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","depth",9.1,"CM","PHYS"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","SpC",314.9,"uS/CM","CHEM"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","pH",7.45,"UNITS","CHEM"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","temp",15.21,"C","CHEM"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","DOC",0.495,"MG/L","C"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","Cl",5.3524,"MG/L","ANION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","NO3",1.5205,"MG/L","ANION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","SO4",4.3912,"MG/L","ANION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","Mg",15.55,"MG/L","CATION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","Ca",48.19,"MG/L","CATION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"BSL3.1","WaDE","Bissell",1,-84.2644455,36.0154176,"WaDE_5",2023-04-12,10H 45M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","depth",9.4,"CM","PHYS"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","SpC",349.8,"uS/CM","CHEM"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","pH",7.65,"UNITS","CHEM"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","temp",15.45,"C","CHEM"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","DOC",0.6363,"MG/L","C"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","Cl",6.1575,"MG/L","ANION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","NO3",1.5027,"MG/L","ANION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","SO4",6.1518,"MG/L","ANION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","Mg",14.82,"MG/L","CATION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","Ca",57.23,"MG/L","CATION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"BSL3.2","WaDE","Bissell",1,-84.2645688,36.0158559,"WaDE_7",2023-04-12,11H 0M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","depth",10.5,"CM","PHYS"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","SpC",301.9,"uS/CM","CHEM"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","pH",7.35,"UNITS","CHEM"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","temp",15.18,"C","CHEM"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","DOC",0.4118,"MG/L","C"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","Cl",5.0223,"MG/L","ANION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","NO3",1.5248,"MG/L","ANION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","SO4",3.7949,"MG/L","ANION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","Mg",15.71,"MG/L","CATION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","Ca",43.24,"MG/L","CATION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"BSL3.3","WaDE","Bissell",1,-84.2646386,36.0154957,"WaDE_6",2023-04-12,10H 55M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","depth",NA,"CM","PHYS"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","SpC",674.2,"uS/CM","CHEM"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","pH",7,"UNITS","CHEM"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","temp",12.68,"C","CHEM"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","DOC",2.024,"MG/L","C"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","Cl",18.4334,"MG/L","ANION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","NO3",0,"MG/L","ANION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","PO4",0,"MG/L","ANION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","SO4",18.2351,"MG/L","ANION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","Mg",17.85,"MG/L","CATION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","Ca",121.684,"MG/L","CATION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","Na",11.837,"MG/L","CATION"
"BSL4.1","WaDE","Bissell",1,-84.2584978,36.0181715,"WaDE_8",2023-04-12,11H 30M 0S,"N","P","SW","K",1.331,"MG/L","CATION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","depth",11,"CM","PHYS"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","SpC",330.4,"uS/CM","CHEM"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","pH",8.29,"UNITS","CHEM"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","temp",19.35,"C","CHEM"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","DOC",0.9131,"MG/L","C"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","Cl",7.546,"MG/L","ANION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","NO3",1.0809,"MG/L","ANION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","SO4",7.5687,"MG/L","ANION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","Mg",13.731,"MG/L","CATION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","Ca",57.139,"MG/L","CATION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","Na",4.886,"MG/L","CATION"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,"WaDE_37",2023-04-12,15H 15M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","depth",25,"CM","PHYS"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","SpC",330.3,"uS/CM","CHEM"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","pH",8.03,"UNITS","CHEM"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","temp",14.35,"C","CHEM"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","DOC",1.966,"MG/L","C"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","Cl",15.8446,"MG/L","ANION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","NO3",4.9277,"MG/L","ANION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","PO4",3.7656,"MG/L","ANION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","SO4",17.9805,"MG/L","ANION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","Mg",12.231,"MG/L","CATION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","Ca",54.627,"MG/L","CATION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","Na",14.165,"MG/L","CATION"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,"WaDE_29",2023-04-12,12H 5M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","depth",23,"CM","PHYS"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","SpC",360.1,"uS/CM","CHEM"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","pH",8.2,"UNITS","CHEM"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","temp",15.23,"C","CHEM"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","DOC",2.186,"MG/L","C"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","Cl",18.5108,"MG/L","ANION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","NO3",6.0302,"MG/L","ANION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","PO4",4.1639,"MG/L","ANION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","SO4",20.9291,"MG/L","ANION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","Mg",12.053,"MG/L","CATION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","Ca",57.163,"MG/L","CATION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","Na",16.869,"MG/L","CATION"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,"WaDE_31",2023-04-12,12H 44M 0S,"Y","F","SW","K",4.232,"MG/L","CATION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","depth",27,"CM","PHYS"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","SpC",315.8,"uS/CM","CHEM"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","pH",8.29,"UNITS","CHEM"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","temp",15.14,"C","CHEM"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","DOC",1.221,"MG/L","C"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","Cl",10.1944,"MG/L","ANION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","NO3",0.9947,"MG/L","ANION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","SO4",20.857,"MG/L","ANION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","Mg",12.052,"MG/L","CATION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","Ca",55.48,"MG/L","CATION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","Na",8.767,"MG/L","CATION"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,"WaDE_32",2023-04-12,13H 0M 0S,"Y","F","SW","K",1.633,"MG/L","CATION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","depth",80,"CM","PHYS"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","SpC",349.2,"uS/CM","CHEM"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","pH",8.1,"UNITS","CHEM"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","temp",15.24,"C","CHEM"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","DOC",1.221,"MG/L","C"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","Cl",12.8262,"MG/L","ANION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","NO3",1.3317,"MG/L","ANION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","SO4",24.7487,"MG/L","ANION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","Mg",14.244,"MG/L","CATION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","Ca",62.25,"MG/L","CATION"
